Stock: BB
    >>>> download finished...GOLD
1619098200000.0 1619121600000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-04-23
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1619184600000.0 1619208000000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1619184600000.0 1619208000000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-04-26
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1619443800000.0 1619467200000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1619443800000.0 1619467200000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-04-27
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1619530200000.0 1619553600000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1619530200000.0 1619553600000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1619530200000.0 1619553600000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-04-28
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1619616600000.0 1619640000000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1619616600000.0 1619640000000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1619616600000.0 1619640000000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-04-29
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1619703000000.0 1619726400000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1619703000000.0 1619726400000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1619703000000.0 1619726400000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-04-30
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1619789400000.0 1619812800000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1619789400000.0 1619812800000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-03
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1620048600000.0 1620072000000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1620048600000.0 1620072000000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1620048600000.0 1620072000000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-04
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1620135000000.0 1620158400000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1620135000000.0 1620158400000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1620135000000.0 1620158400000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-05
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1620221400000.0 1620244800000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1620221400000.0 1620244800000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-06
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1620307800000.0 1620331200000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1620307800000.0 1620331200000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1620307800000.0 1620331200000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
1620307800000.0 1620331200000.0
    >>>> download... GOLD
       > skip 100000 rows
    >>>> download finished...GOLD
1620307800000.0 1620331200000.0
    >>>> download... GOLD
       > skip 125000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-07
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1620394200000.0 1620417600000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1620394200000.0 1620417600000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1620394200000.0 1620417600000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
1620394200000.0 1620417600000.0
    >>>> download... GOLD
       > skip 100000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-10
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1620653400000.0 1620676800000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1620653400000.0 1620676800000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1620653400000.0 1620676800000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-11
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1620739800000.0 1620763200000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1620739800000.0 1620763200000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1620739800000.0 1620763200000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-12
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1620826200000.0 1620849600000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1620826200000.0 1620849600000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1620826200000.0 1620849600000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-13
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1620912600000.0 1620936000000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1620912600000.0 1620936000000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-14
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1620999000000.0 1621022400000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1620999000000.0 1621022400000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-17
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1621258200000.0 1621281600000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1621258200000.0 1621281600000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1621258200000.0 1621281600000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
1621258200000.0 1621281600000.0
    >>>> download... GOLD
       > skip 100000 rows
    >>>> download finished...GOLD
1621258200000.0 1621281600000.0
    >>>> download... GOLD
       > skip 125000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-18
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1621344600000.0 1621368000000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1621344600000.0 1621368000000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1621344600000.0 1621368000000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-19
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1621431000000.0 1621454400000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1621431000000.0 1621454400000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1621431000000.0 1621454400000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
1621431000000.0 1621454400000.0
    >>>> download... GOLD
       > skip 100000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-20
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1621517400000.0 1621540800000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1621517400000.0 1621540800000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1621517400000.0 1621540800000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-21
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1621603800000.0 1621627200000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1621603800000.0 1621627200000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1621603800000.0 1621627200000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-24
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1621863000000.0 1621886400000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1621863000000.0 1621886400000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-25
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1621949400000.0 1621972800000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1621949400000.0 1621972800000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1621949400000.0 1621972800000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-26
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1622035800000.0 1622059200000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1622035800000.0 1622059200000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1622035800000.0 1622059200000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-27
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1622122200000.0 1622145600000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1622122200000.0 1622145600000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1622122200000.0 1622145600000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-05-28
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1622208600000.0 1622232000000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1622208600000.0 1622232000000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1622208600000.0 1622232000000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-01
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1622554200000.0 1622577600000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1622554200000.0 1622577600000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1622554200000.0 1622577600000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-02
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1622640600000.0 1622664000000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1622640600000.0 1622664000000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-03
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1622727000000.0 1622750400000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1622727000000.0 1622750400000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1622727000000.0 1622750400000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
1622727000000.0 1622750400000.0
    >>>> download... GOLD
       > skip 100000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-04
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1622813400000.0 1622836800000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1622813400000.0 1622836800000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-07
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1623072600000.0 1623096000000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1623072600000.0 1623096000000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-08
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1623159000000.0 1623182400000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1623159000000.0 1623182400000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-09
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1623245400000.0 1623268800000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1623245400000.0 1623268800000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-10
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1623331800000.0 1623355200000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1623331800000.0 1623355200000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-11
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1623418200000.0 1623441600000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1623418200000.0 1623441600000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-14
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1623677400000.0 1623700800000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1623677400000.0 1623700800000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-15
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1623763800000.0 1623787200000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1623763800000.0 1623787200000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-16
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1623850200000.0 1623873600000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1623850200000.0 1623873600000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1623850200000.0 1623873600000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-17
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1623936600000.0 1623960000000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1623936600000.0 1623960000000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1623936600000.0 1623960000000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
1623936600000.0 1623960000000.0
    >>>> download... GOLD
       > skip 100000 rows
    >>>> download finished...GOLD
1623936600000.0 1623960000000.0
    >>>> download... GOLD
       > skip 125000 rows
    >>>> download finished...GOLD
1623936600000.0 1623960000000.0
    >>>> download... GOLD
       > skip 150000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-18
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1624023000000.0 1624046400000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1624023000000.0 1624046400000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1624023000000.0 1624046400000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
1624023000000.0 1624046400000.0
    >>>> download... GOLD
       > skip 100000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-21
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1624282200000.0 1624305600000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1624282200000.0 1624305600000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1624282200000.0 1624305600000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-22
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1624368600000.0 1624392000000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1624368600000.0 1624392000000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1624368600000.0 1624392000000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-23
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1624455000000.0 1624478400000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1624455000000.0 1624478400000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-24
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1624541400000.0 1624564800000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1624541400000.0 1624564800000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-25
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1624627800000.0 1624651200000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1624627800000.0 1624651200000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-28
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1624887000000.0 1624910400000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1624887000000.0 1624910400000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1624887000000.0 1624910400000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-29
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1624973400000.0 1624996800000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1624973400000.0 1624996800000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-06-30
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1625059800000.0 1625083200000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1625059800000.0 1625083200000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-07-01
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1625146200000.0 1625169600000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1625146200000.0 1625169600000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-07-02
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1625232600000.0 1625256000000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1625232600000.0 1625256000000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-07-06
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1625578200000.0 1625601600000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1625578200000.0 1625601600000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1625578200000.0 1625601600000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-07-07
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1625664600000.0 1625688000000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1625664600000.0 1625688000000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-07-08
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1625751000000.0 1625774400000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1625751000000.0 1625774400000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1625751000000.0 1625774400000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-07-09
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1625837400000.0 1625860800000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1625837400000.0 1625860800000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-07-12
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1626096600000.0 1626120000000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1626096600000.0 1626120000000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-07-13
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1626183000000.0 1626206400000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1626183000000.0 1626206400000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1626183000000.0 1626206400000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-07-14
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1626269400000.0 1626292800000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1626269400000.0 1626292800000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-07-15
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1626355800000.0 1626379200000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1626355800000.0 1626379200000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-07-16
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1626442200000.0 1626465600000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1626442200000.0 1626465600000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1626442200000.0 1626465600000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-07-19
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1626701400000.0 1626724800000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1626701400000.0 1626724800000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1626701400000.0 1626724800000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
1626701400000.0 1626724800000.0
    >>>> download... GOLD
       > skip 100000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-07-20
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1626787800000.0 1626811200000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1626787800000.0 1626811200000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
1626787800000.0 1626811200000.0
    >>>> download... GOLD
       > skip 75000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-07-21
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1626874200000.0 1626897600000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1626874200000.0 1626897600000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Date: 2021-07-22
    >>>> download... GOLD
       > skip 0 rows
    >>>> download finished...GOLD
1626960600000.0 1626984000000.0
    >>>> download... GOLD
       > skip 25000 rows
    >>>> download finished...GOLD
1626960600000.0 1626984000000.0
    >>>> download... GOLD
       > skip 50000 rows
    >>>> download finished...GOLD
    >>>> Saving... 
    >>>> Saving Finished... GOLD
Stock: VIRX
Date: 2020-12-01
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving Finished... VIRX
Date: 2020-12-02
    >>>> download... VIRX
       > skip 0 rows
